VideoID,Title,Description,Author,Published,ViewCount,Duration,Likes,Dislikes,Rating,Category,CategoryNumber,CommentCount,Comments,Query Term,LabeledOrder,TaskOrder
0247cM-UjTI,Making a near-infrared camera from a webcam,"This is a video that shows how to make a near-infrared camera out of a cheap webcam. The basic process involves opening the webcam housing, removing the ...",Jake Ruppal,2011-05-07T00:06:19.000Z,33412,0:05:34,62,16,4.179487228,Howto & Style,7,15,[],"""infrared camera""",1027,65
jhP2dwD3WEE,Motorcycle Warmup using Thermal Imaging,"The first 15 seconds is a timelapse from 2 minutes and 30 seconds of footage, cold start to warm. Get a PureThermal 1 FLIR Lepton Smart I/O Module here: ...",GroupGets,2016-06-29T02:10:56.000Z,1938,0:01:00,8,6,3.285714388,Science & Technology,13,2,[],"""flir lepton""",1214,66
akRG2g88m8Y,Infrared camera on Quadcopter at night,Testing an Infrared camera on a quadcopter to see how easy it is to spot people on the ground in total darkness.,Graham Dyer,2013-07-06T15:57:37.000Z,1801,0:01:09,5,0,5,Science & Technology,13,3,[],"thermography ""infrared camera""",2535,67
FczGYdFuF6Q,MWC 2014: First Look at the FLIR One Thermal Imaging Camera for iPhone 5,"FLIR set up shop at Mobile World Congress in Barcelona to show off its first mobile accessory, the FLIR One thermal imaging camera for iPhone 5/5s.",PCMag,2014-02-27T15:33:45.000Z,6423,0:00:37,7,0,5,Science & Technology,13,0,[],"""thermal imaging"" ""flir one""",372,68
AJliVs43gig,Raspberry Pi 3 In Thermal,"Watching a Raspberry Pi 3, go from being off to running normally. Very efficient and only two main heat spots on the chipset. Subreddit: ...",Life In Thermal,2016-07-16T14:00:01.000Z,274,0:01:27,3,0,5,Education,3,1,[],"thermography ""thermal paste""",2631,69
lw5qUhumviQ,Testo 875-2 875 2 Infrared Camera Thermal Imager,http://www.netzerotools.com/testo-875-2-infrared-camera-thermal-imager.html Testo 875-2 875 2 Infrared Camera / Thermal Imager The Testo 875-2 is currently ...,NetZeroTools,2012-05-30T15:26:17.000Z,951,0:02:41,1,0,5,Science & Technology,13,0,[],"""thermal imager""",1363,70
BI-dLw4VYDU,Seek Thermal plus1475105454,Testing Seek Thermal.,George S,2015-02-07T13:19:46.000Z,190,0:01:08,0,0,0,Sports,14,0,[],"thermography ""seek thermal""",82,71
3yfngRFQuWo,Sensor Fusion of night vision thermal imaging FLIR SWIR LWIR MWIR image fusing ENVG AN/PSQ-20,"Messing around with LWIR and NVG night vision image intensified camera with sensor fusion, Thank you Mike Bailey from SPI This device is truly awesome ...",hms311,2011-01-13T16:47:07.000Z,29311,0:00:37,51,1,4.923077106,Science & Technology,13,1,[],"""thermal imaging"" ""night vision""",2678,72
zA5qsYyQnJA,Ultra Long Range Camera Laser Infrared Illumination and Thermal IR Night Vision PTZ,"www.ascendentgroup.com [email] The Sigma Series by Ascendent is designed by Ascendent specifically for border, coast, pipeline and ...",John Infared,2012-08-09T20:50:13.000Z,8620,0:00:36,7,2,4.111111164,Science & Technology,13,2,[],"infrared ""infrared camera""",40,73
fHaNKtguUNw,"carbon steel wiki,thermal conductivity carbon steel,sheet steel,4130 plate,carbon steel pipe cost",,hongyun wei,2015-01-30T06:15:40.000Z,63,0:00:21,0,0,0,People & Blogs,11,0,[],"""thermal camera"" ""thermal paste""",2434,74
LnZpRu0h9cs,InfraVision LLC | Infrared Thermal Imaging Leak Detection Company,"InfraVision LLC uses infrared thermal imaging cameras to find a water leak non-destructively. Whether it is a major catastrophe, storm damage, a roof leak, ...",jack tarry,2014-01-31T23:17:20.000Z,2504,0:03:49,4,1,4.199999809,Film & Animation,5,0,[],"""thermal image"" ""infrared camera""",1824,75
HqVdx1Pak2A,Popcorn in infrared with a thermal imager,"Making popcorn is quite the thermal event! Hot burner, heat oil, ""cold"" popcorn. Put it all together and then POP POP POP. See what it looks like through a ...",ThinkThermally,2016-02-08T20:56:59.000Z,921,0:02:44,2,0,5,Science & Technology,13,0,[],"thermography ""thermal imager""",2181,76
A8dGY2z5RhQ,FLIR ThermaCam B2 Infrared Thermal Imager,http://www.aaatesters.com/FLIR_Systems_IR_Imagers-FLIR_ThermaCam_B2_Infrared_Thermal_Imager.html The ThermaCAM B2 is designed with a built-in ...,AAATesters.com,2014-04-19T08:06:39.000Z,565,0:00:49,0,2,1,Film & Animation,5,0,[],"infrared ""thermal imager""",2148,77
wlMeV-GGFD4,Thermal Imaging FLIR infrared night vision camera driving WSTI SRTI,mobile FLIR infrared imaging camera does very well for driving in adverse conditions.,hms311,2011-04-14T01:40:02.000Z,1970,0:04:09,3,1,4,Entertainment,4,0,[],"""thermal imaging"" ""night vision""",2559,78
XLrPrRufkJo,Donwload Application of Infrared Thermography in Sports Science Biological and Medical Physics Biome,,F. Jacari,2016-12-07T06:03:13.000Z,0,0:00:00,0,0,0,Unknown,16,0,[],"""infrared thermography""",1766,79
yl7qwuzTmqY,Possible Spirit Captured on Thermal Video Camera!,"This FLIR One spirit energy footage was captured at Cheney Mansion in Jerseyville, IL on July 29th, 2017. The thermal anomaly takes place at 8 seconds in to ...",MikeV@GPT,2017-07-30T23:40:36.000Z,30,0:00:24,2,0,5,People & Blogs,11,4,[],"""thermal image"" ""flir one""",2620,80
zzd4NXP9cW8,See Through Walls With Your iPhone,From: http://www.cnn.com/video/standard/index.html Please visit http://www.pigminenews.com Subscribe to PigMine5 here: ...,PigMine 5,2014-07-24T04:08:33.000Z,135730,0:01:42,0,0,4.396825314,Unknown,16,24,[],"infrared ""seek thermal""",2372,81
WGXQoz11oEY,Cubot X9 Beach Buggy racing : thermal warning!!!,Cubot X9 Beach Buggy racing : thermal warning!!!,The Rob,2015-11-29T13:23:19.000Z,526,0:01:19,4,0,5,People & Blogs,11,9,[],"""thermal imaging"" ""thermal paste""",2164,82
S2urroTrbeI,Seek Thermal Compact Pro Unboxing in Thermal,Seek Thermal Compact pro unboxing and setup shown in thermal. Watch Visible camera here: https://www.youtube.com/watch?v=tm27Ztea2dA Expect videos ...,Life In Thermal,2017-02-17T15:00:04.000Z,846,0:03:02,0,0,4.333333492,Unknown,16,0,[],"""seek thermal""",772,83
GXAeAhTE6ag,Using night vision thermal camera,The free range bulls with horns could be seen from 200 meters in total darkness. Good. I could have walked right up on them. Kevin!!!,Tim Fasano Bigfoot Hunter,2013-08-23T22:31:57.000Z,232,0:02:40,4,2,3.666666746,People & Blogs,11,3,[],"""thermal camera"" ""night vision""",2290,84
dYs4-rNQ2tU,LOT OF BULLARD THERMAL CAMERA W/ CASE . For Sale,http://www.machinerytrader.com/listingsdetail/detail.aspx?OHID=12347463 Title: LOT OF BULLARD THERMAL CAMERA W/ CASE . For Sale Category: Other.,Machinery Trader,2017-01-03T17:18:23.000Z,28,0:00:55,1,0,5,Autos & Vehicles,1,0,[],"""thermal image"" ""flir lepton""",1323,85
rCJXCA8tLqw,OpenMV Thermal Imaging/Night Vision,http://hackaday.io/project/1313.,Ibrahim Abdelkader,2014-08-27T23:54:05.000Z,4670,0:00:51,18,0,5,Science & Technology,13,3,[],"""thermal imaging"" ""night vision""",882,86
vinTAZsuvDE,FLIR ONE Thermal Camera for iPhone 5/5s - CES 2014,CES 2014 Videos https://www.youtube.com/playlist?list=PLyEnz3a-CeuQkKKb-2Ta2YUdc0DI1pDcn The FLIR One is a case for the iPhone 5 or iPhone 5s that ...,Mike Flaminio,2014-01-09T00:51:53.000Z,18707,0:01:31,66,2,4.882352829,Science & Technology,13,9,[],"""flir one""",888,87
GbBgIPYyOqs,SCOTT X Series Thermal Imaging Camera,This video is about the Scott X Series thermal imaging camera used for firefighters around the globe. These come with a large cost but fire departments can use ...,Isyour6coveredÂ®,2016-12-07T07:26:10.000Z,275,0:07:16,13,0,5,Entertainment,4,19,[],"""thermal imaging"" ""imaging camera""",1892,88
udSx7iS2hKQ,FLIR Scout handheld thermal night vision,"The FLIR Scout line of handheld thermal imaging cameras gives hikers, sportsmen, and outdoor enthusiasts the power to see clearly in total darkness with the ...",FLIRNightVision,2010-01-29T16:37:23.000Z,68126,0:00:55,60,1,4.934426308,Science & Technology,13,12,[],"thermal ""night vision""",2058,89
oizEbe_Ej4I,SATIR UTR Thermal Imager,Thermal image of lorrys moving around a transport depot from security control centre.,SATIR Europe (Ireland) Company Limited,2011-09-19T11:07:36.000Z,108,0:00:29,1,0,5,Science & Technology,13,0,[],"thermal ""thermal imager""",1614,90
NCKpoM8gJTQ,Michigan Thermal Imaging infrared camera finds heat loss leaks & more,This overview of Infrared thermal imaging (aka thermography) shows the wide array of uses of the FLIR infrared camera system when used by certified ...,jack tarry,2011-01-06T21:47:49.000Z,1134,0:02:32,2,0,5,Science & Technology,13,0,[],"thermography ""infrared camera""",1201,91
xqc0-gIcSwM,panasonic grid-eye thermal camera bluetooth project,this is just a prototype of my thermal camera using the panasonic grid-eye thermal sensor. the micro-controller is a Arduino with a bluetooth shield that send data ...,Alex Caron,2013-01-17T21:11:45.000Z,3331,0:01:34,6,1,4.428571224,People & Blogs,11,17,[],"lepton ""thermal imager""",1288,92
PnnPVlwfBEA,IR Tutorial | Electrical Inspection 2,"A glimpse inside the online IR thermography level 1 course at http://bin95.com/thermographer/infrared-thermography-Certification.htm This IR Tutorial,is another ...",Online Infrared Training Center,2015-11-05T02:15:59.000Z,515,0:01:17,1,0,5,Education,3,0,[],"thermography ""infrared thermography""",506,93
zJTnjLIUFGs,IR film - drone flir one,,talon1o1,2017-03-21T18:40:45.000Z,0,0:00:00,0,0,0,Unknown,16,0,[],"infrared ""flir one""",527,94
ZaCxj9fAE84,ImagineRIT - Active Infrared Thermography,Freshman Imaging Project Section Two's video on finding hidden & degraded text in old degraded documents through active infrared thermography. Made for ...,Sean Scannell,2016-05-08T02:59:40.000Z,389,0:03:36,11,0,5,Film & Animation,5,0,[],"""infrared thermography""",2050,95
robnM31lR7s,ITM FLIR Thermography for Predictive Maintenance,The many uses for Flirs thermography imaging cameras specifically for predictive maintenance.,ITM Instruments,2012-07-04T20:33:45.000Z,486,0:03:05,0,0,0,Science & Technology,13,0,[],"thermography ""imaging camera""",2590,96
hvZd_Mr8Dno,How to make an infrared camera,How to make an infrared camera For More Videos Please Like || Share || Comment || Subscribe My Channel.,How to???,2016-11-05T09:19:33.000Z,53,0:43:24,2,0,5,People & Blogs,11,0,[],"thermography ""thermal paste""",1276,97
wxUN8pcMBBA,Flir one test video,Flir one test video.,Charliemedia,2016-10-17T08:02:06.000Z,79,0:00:38,0,0,0,People & Blogs,11,0,[],"lepton ""flir one""",2725,98
4quZ3EDLSKI,Argus Thermal Imaging Camera For Aircraft Search,Biggin Hill Airport filled up a 737 simulator with artificial smoke to zero visibility. The Argus makes it possible to carry out a comprehensive visual search inside ...,ArgusDirect,2011-11-29T10:14:50.000Z,656,0:02:42,0,0,0,Science & Technology,13,0,[],"""imaging camera""",2031,99
paQN52skAzo,FLIR ONE Thermal Camera: Ice and Salt! SO COLD!,"Before the modern world brought us electronics we made icecream the old fashion way with salt, ice, and hard churning. In this video the FLIR ONE shows you ...",Thermal Cam Fun,2017-05-02T20:54:47.000Z,17,0:02:47,0,0,0,Science & Technology,13,0,[],"""thermal camera"" ""flir one""",2721,100
8cSV_szMxUM,HOG HUNTING 3RD GEN NIGHT VISION VS THERMAL,"HOG HUNTING IN TEXAS FILMED WITH THIRD GEN NIGHT VISION, AND THERMAL AT THE SAME TIME. USING THE LWRC SIX8 SPR RAZORBACK, ...",Lone Star Boars,2015-01-25T03:35:40.000Z,103923,0:03:08,0,0,3.873096466,Unknown,16,82,[],"""night vision""",2815,101
wF9y6L3rHEw,Thermal Module - Asus C202 Chromebook Repair,"This video shows how to repair the thermal module for the Asus C202 Chromebook. To watch how to open the device, follow the link below: ...",Promevo,2016-04-13T17:38:45.000Z,120,0:03:47,0,0,0,Science & Technology,13,0,[],"""thermal imaging"" ""thermal paste""",1142,102
BWu25VscMeA,Thermal infrared 360Âº time-lapse over 24h of a Vancouver Residential Surface,Thermal infrared 360Âº time-lapse over 24 hours of a Vancouver Residential Street (Vancouver-Sunset). Individual 360Âº scans are available here: ...,andreaschristen,2015-10-28T07:08:57.000Z,67,0:00:19,0,0,0,Science & Technology,13,0,[],"""thermal image"" ""flir lepton""",1295,103
x6eseHIPOvA,Digital Infrared Thermal Imaging,"Thermal Imaging, or Digital Infrared Thermal Imaging (D.I.T.I.) is rapidly changing visual analysis. Medical DITI's major clinical value is its high sensitivity to ...",healthwalk,2007-10-31T04:29:26.000Z,4855,0:02:20,3,0,5,People & Blogs,11,0,[],"""infrared thermography""",1256,104
vcOpAdS2cjo,Introducing the FLIR GF320 Infrared Camera for Gas Leak Detection,"The FLIR infrared camera is a preventative maintenance solution to spot leaks in piping, flanges and connections in petrochemical operations. The infrared ...",FLIR Systems,2016-05-25T21:41:30.000Z,1882,0:01:38,13,0,5,Science & Technology,13,1,[],"thermography ""infrared camera""",962,105
haRItPseZPQ,Electrical Infrared Inspection,Excerpt from electrical infrared inspection part of online infrared thermography training and certification at http://bin95.com/ir .,Online Infrared Training Center,2014-11-26T22:15:43.000Z,3526,0:05:32,7,0,5,Science & Technology,13,0,[],"""infrared thermography""",1281,106
lSiyzBGheLI,Thermal Heads Up Display,I used a Seek Thermal camera to build a heads up display for my car. This video shows that assembly of the protective case and some drive testing. Read more ...,Timothy Giles,2015-09-15T00:37:12.000Z,0,0:00:00,0,0,0,Unknown,16,0,[],"""thermal camera"" ""seek thermal""",2316,107
q78pDwtu11I,FLIR Scout TK,Thermal optikFLIR Scout TK www.lovskatrgovina.si.,Marko Gracner,2016-09-04T07:54:18.000Z,180,0:00:08,0,0,0,Sports,14,0,[],"""thermal image"" ""flir lepton""",2064,108
oQQgO1prYlA,Flir T420bx Transformer Picture in Picture Infrared Thermography,http://www.netzerotools.com/flir-t420bx-thermal-imaging-infrared-camera The Flir T420bx features Picture in Picture & Thermal Fusion - Blend visible and ...,NetZeroTools,2012-04-17T19:49:15.000Z,112,0:00:26,0,0,0,Science & Technology,13,0,[],"""infrared thermography""",2665,109
viRqZeZqpnk,Thermal Imaging Camera   Demo Car Moving,Thermal Imaging Camera Demo Car M oving. http://www.agdtec.com.,Smart Vision Direct,2014-11-12T18:02:30.000Z,194,0:01:42,0,0,0,Science & Technology,13,0,[],"""thermal imaging"" ""imaging camera""",1850,110
mu0Sx7ruH6w,FLIR T420bx Infrared Camera Electrical Utilities Thermography,http://www.aikencolon.com/flir-t420bx-thermal-imaging-infrared-camera The Flir T420bx Infrared Camera has 320 x 240 (76800 pixel) Resolution and gives you ...,AC Tool Supply,2012-04-23T17:53:38.000Z,239,0:03:13,0,0,0,Science & Technology,13,0,[],"thermography ""infrared camera""",1937,111
OIy2qY9r110,"Pulsar's Night Vision Guide to Gen1, Gen2, Gen3, Digital, and Thermal","An in depth look at the differences and similarities between Generational night vision, digital night vision, and thermal. So when it's time to make the decision on ...",Pulsar NV,2016-04-28T15:12:02.000Z,6879,0:04:26,45,1,4.913043499,Sports,14,9,[],"""thermal imaging"" ""night vision""",1563,112
k8BYhDVwFl0,Flir i5 Infrared camera - introduction,"www.conrad.com represents: FLIR SYSTEMS -- Global leader in infrared cameras Introduction Infrared applications used every day -- electrical, medical, ...",Conrad com,2012-01-20T10:33:30.000Z,758,0:01:44,0,0,0,Science & Technology,13,0,[],"""infrared camera""",1150,113
MsBgIts4F7g,FLIR LTV-X and the V-22 Osprey!,Did you know the LTV-X is V-22 Osprey transportable? Learn more about FLIR's All-Terrain Self-Contained Mobile Surveillance System at: http://bit.ly/2fjLG5o.,FLIR Systems,2016-11-03T17:48:08.000Z,712,0:00:39,12,0,5,Science & Technology,13,0,[],"""flir lepton""",1900,114
oJILXOV2Lxc,Flir Tools Software For The T620 Infrared Camera,http://www.netzerotools.com/flir-t620-infrared-thermal-imaging-camera FLIR T620 IR Infrared Thermal Imaging Camera The FLIR T620 IR infrared thermal ...,NetZeroTools,2012-04-19T19:10:04.000Z,96,0:02:13,0,0,0,Science & Technology,13,0,[],"""thermal image"" ""infrared thermography""",849,115
GtPYLSw168s,Yuxunion-night vision thermal imaging(laser infrared camera)-English Version,laser technology; infrared camera; thermal imaging; car night vision system;,Elva Lee,2016-04-10T22:16:15.000Z,1562,0:02:58,7,0,5,People & Blogs,11,0,[],"""thermal imaging"" ""infrared camera""",2417,116
Eo6U-OW-m4M,FLIR: Voyager II Maritime Night Vision Infrared Thermal Imaging System,FLIR: Voyager II Long-Range Thermal Night Vision System Model # 11445020 | Manuf. # 432-0002-01-07 Available at West Marine: http://bit.ly/1fY1rpH ...,Nicholas Nemo,2013-11-21T12:41:20.000Z,1386,0:07:27,2,0,5,Science & Technology,13,1,[],"thermography ""night vision""",267,117
JjlyOfCNlWs,Fluke TiR1 Infrared Camera HVAC Applications,http://www.netzerotools.com/fluke-tir1-thermal-imager-ir-camera The Fluke TiR1 Thermal Imaging camera is the perfect thermal imager for: building envelope ...,NetZeroTools,2012-04-30T21:50:08.000Z,1348,0:01:35,0,0,0,Science & Technology,13,0,[],"""infrared camera""",2283,118
N_khlZgD_nw,Seek thermal. Ð¡Ñ€Ð°Ð²Ð½ÐµÐ½Ð¸Ðµ Ð´Ð°Ð»ÑŒÐ½Ð¾ÑÑ‚Ð¸ Ñ€Ð°ÑÐ¿Ð¾Ð·Ð½Ð°Ð²Ð°Ð½Ð¸Ñ Ð¾Ð±ÑŠÐµÐºÑ‚Ð¾Ð² Ñ Ñ…4 Ð¾Ð±ÑŠÐµÐºÑ‚Ð¸Ð²Ð¾Ð¼ Ð¸ Ð±ÐµÐ·,Ð¡Ñ€Ð°Ð²Ð½ÐµÐ½Ð¸Ðµ Ð´Ð°Ð»ÑŒÐ½Ð¾ÑÑ‚Ð¸ Ñ€Ð°ÑÐ¿Ð¾Ð·Ð½Ð°Ð²Ð°Ð½Ð¸Ñ Ð¾Ð±ÑŠÐµÐºÑ‚Ð¾Ð² Ñ Ñ…4 Ð¾Ð±ÑŠÐµÐºÑ‚Ð¸Ð²Ð¾Ð¼ Ð¸ Ð±ÐµÐ· Ð½ÐµÐ³Ð¾. Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ð»ÑÑ Ñ‚ÐµÐ¿Ð»Ð¾Ð²Ð¸Ð·Ð¾Ñ€ Seek thermal...,Uho Boris,2016-12-04T17:26:54.000Z,281,0:00:57,1,0,5,People & Blogs,11,11,[],"""seek thermal""",2143,119
M0WFaMko-2M,Chocolate lab in snow using seek thermal camera,My lab daisy running around in my back yard through the snow with me watching with my seek thermal camera.,Ed Gooldrup,2017-02-24T22:03:52.000Z,32,0:01:06,0,0,0,People & Blogs,11,0,[],"thermography ""seek thermal""",1339,120
uXyl3hbuDi4,"FLIR Lepton, Pi Zero, Analog Out, Full Screen",,EighthWonderInnovations,2017-05-28T04:25:19.000Z,0,0:00:00,0,0,0,Unknown,16,0,[],"""flir lepton""",770,121
I1XVUZUSVto,Making Coffee -Thermal Infrared Camera,What everyday objects would you like to see in infrared? Share in the comments below! Thermal camera experiment number 1: Drip coffee maker. On the right ...,EverydayInfrared,2017-03-12T21:20:25.000Z,108,0:01:17,6,0,5,People & Blogs,11,3,[],"infrared ""infrared camera""",1119,122
oBWgB_Ioinc,Airplanes On Long Range Thermal Camera,"In this video you can see nice ""afterburner effect"" from jet engines and fuselage beams, all caught on GUIDE IR519 Long Range Thermal Imager.",LongRangeThermalGuy,2015-08-27T12:59:30.000Z,8615,0:01:12,18,0,5,Science & Technology,13,1,[],"""thermal image"" ""imaging camera""",1376,123
Wnne8SkHnsA,FLIR Scout 2 - 320 Thermal Monocular Range Demonstration,FLIR Scout 2 - 320 Effective Range Demonstration 25 to 300 Yards ...,Ultimate Night Vision,2015-03-17T17:23:04.000Z,14839,0:01:59,23,1,4.833333492,People & Blogs,11,3,[],"thermography ""night vision""",1485,124
AUsoHPumsrU,Seek Thermal RevealPRO - First look,First look at RevealPRO thermal camera. More details: http://www.thermal.com/products/revealpro.,Wojciech Grzanka,2017-03-29T17:36:55.000Z,713,0:04:16,4,3,3.285714388,Science & Technology,13,2,[],"""seek thermal""",1522,125
N2RysPiuc0M,Walking outside with flir one IR camera,,Lee McDaniel,2016-09-24T14:08:55.000Z,121,0:00:16,0,0,0,Autos & Vehicles,1,0,[],"infrared ""flir one""",1886,126
HudWvL_jGiw,Seek Thermal,Bucks Rollin in.,Dave,2016-08-14T23:01:17.000Z,205,0:00:42,2,0,5,Pets & Animals,12,0,[],"""seek thermal""",291,127
RtXx598wG6Q,Flir PathfindIR - Thermal Imaging Video Camera,The FLIR Systems PathFindIR is a compact thermal imaging camera that significantly reduces the hazards of night time driving. Automotive Night Vision Systems ...,airconcern,2012-03-26T11:06:19.000Z,2367,0:03:36,3,1,4,Autos & Vehicles,1,0,[],"thermography ""night vision""",428,128
lk6E0DVvTgY,CÃ¢mera TÃ©rmica PortÃ¡til para Android e iPhone | Flir One,As imagens tÃ©rmicas geradas sem a necessidade da luz mostram um mundo antes totalmente desconhecido. VocÃª pode explorar ambientes externos no ...,Fala VertÃ£o !!!,2017-01-09T01:29:46.000Z,6176,0:01:02,608,7,4.954471588,Science & Technology,13,23,[],"""flir one""",1862,129
Nr1_HnE02nE,Fluke TiS Infrared Thermal Imaging Camera,http://www.aikencolon.com/fluke-tis-thermal-imager.html The Fluke TiS is the ideal infrared camera for thermal imaging of building diagnostic applications.,AC Tool Supply,2010-12-01T12:38:49.000Z,2819,0:04:14,0,0,5,Unknown,16,0,[],"""imaging camera""",1758,130
aq6-VLlyVsQ,FLIR VUE 9HZ vs. 30Hz Frame Rate Comparison,"This video shows the exact same scene, but imaged with two different FLIR Thermal Cameras. One camera is a 9Hz frame rate, the other is a 30Hz frame rate.",RMUSUAV,2016-05-17T05:39:27.000Z,1997,0:00:21,3,0,5,Science & Technology,13,0,[],"""flir lepton""",1407,131
