VideoID,Title,Description,Author,Published,ViewCount,Duration,Likes,Dislikes,Rating,Category,CategoryNumber,CommentCount,Comments,Query Term,LabeledOrder,TaskOrder
zvS5RNFxY98,Seek thermal compact video of hot cooking oil.,What you're seeing is a thermal video using the Seek Thermal Compact of a pan of hot oil on the stove. Without the thermal camera the oil appears to be ...,NothingSpecial,2017-02-12T19:54:16.000Z,26,0:00:52,0,0,0,People & Blogs,11,0,[],"""thermal camera"" ""seek thermal""",2433,132
ChqVYe2hbF4,Introducing the FLIR E4 Infrared Camera with MSX,Introducing the FLIR E4 - Now you can afford the ultimate inspection tool. Gain the competitive advantage and take care of more customers. Blow them away ...,FLIR Systems,2015-07-21T19:49:18.000Z,4674,0:02:01,2,0,5,Science & Technology,13,0,[],"""infrared camera""",2744,133
eixNxIaM-0Y,Seek Thermal + Raspberry Pi 3,"Seek Thermal + Raspberry Pi 3 running Python script with pygame + 2"" display (built-in fbtft_device controller for ST7735) Used code from here (Cynfab client) ...",Robotic Daddy,2017-05-09T18:07:45.000Z,3767,0:00:54,0,0,4.428571224,Unknown,16,2,[],"""seek thermal""",1794,134
Lqv7SDwlVso,toaster IR timelapse FLIR Lepton,toaster IR timelapse FLIR Lepton.,FranÃ§ois Varas-Genestier,2016-03-26T07:08:28.000Z,51,0:00:41,0,0,0,Science & Technology,13,0,[],"""flir lepton""",1651,135
QSmhbE2I6nY,Infrared Camera VarioCAMÂ® High Definition of InfraTec - Spot,"For the first time, mobile thermographic microbolometer cameras with a detector format of (1024 x 768) IR pixels and therefore a 2.5 times higher resolution than ...",InfraTecGmbH,2012-08-02T15:16:01.000Z,1434,0:01:39,0,0,0,Science & Technology,13,0,[],"""infrared camera""",2568,136
glxahzjw8I4,Testing out the flir scout TK on my dog.,"Just a quick vid of my dog viewed through the Flir scout TK, not a bad little optic. considering the cost of thermal's can run into the thousand's too tens of ...",SKIPPYISAAUSSIE,2016-12-21T03:47:35.000Z,206,0:00:56,4,0,5,People & Blogs,11,1,[],"""thermal image"" ""flir lepton""",1101,137
mM1DjFz36OQ,Infrared Camera Flir one,,Curly Henderson,2016-12-31T18:56:41.000Z,18,0:00:44,0,0,0,Autos & Vehicles,1,0,[],"infrared ""flir one""",2386,138
zCebggV4sFA,FLIR Duo vs. FLIR Vue: A Side-by-Side Comparison,"For more information about the Duo, including price and availability, follow this link: http://www.flir.com/suas/duo/ In this episode, the Roswell Flight Test Crew ...",Roswell Flight Test Crew,2017-01-05T18:36:20.000Z,10892,0:03:45,67,0,5,Science & Technology,13,18,[],"""thermal camera"" ""flir one""",1372,139
A9w2EFILgBs,Thermal infrared camera during home inspection,,Russell Hensel,2013-06-20T01:42:31.000Z,59,0:01:30,0,0,0,Education,3,0,[],"thermal ""infrared camera""",499,140
CyZYOV3JNcE,"M.I.T research: thermographic camera compilation, IrDA, IR, Infrared camera","Firma M.I.T ( tel. [phone] ) oferuje usÅ‚ugÄ™ nagrywanie filmÃ³w w podczerwieni, wykonywanie zdjÄ™Ä‡ w termowizji, termogramÃ³w oraz wykonujemy odczyty ...",Maciej Jaruszewski,2014-05-04T18:35:01.000Z,546,0:02:26,7,0,5,People & Blogs,11,0,[],"thermography ""infrared camera""",2712,141
1KPGR-9SZ1w,FLIR ONE Photokunst,"FLIR ONE iphone WÃ¤rmebildkamera fÃ¼r den tÃ¤glichen Einsatz... Elektro, Haustechnik, BlowerDoor, Leckortung, GebÃ¤udediagnostik, Jagd, Security, Photo, ...",ROEDER MST,2014-09-23T14:20:44.000Z,44,0:01:51,0,0,0,Science & Technology,13,0,[],"lepton ""flir one""",95,142
bhS8BAfEY1U,Seek Thermal Reveal Unboxing and Demo,"http://www.tequipment.net/Seek-Thermal/Reveal/Building-and-Industrial-Thermal-Imagers/ Built for the realities of work and play, the Seek Reveal handheld ...",TEquipment.NET,2015-12-16T22:45:04.000Z,3962,0:03:27,12,5,3.823529482,Science & Technology,13,4,[],"""seek thermal""",2397,143
RORLaa8eSiE,Best ultra long range Thermal Camera 50km 35 miles DRI HD MWIR Cooled Infrared thermal Surveillance,Ultra Extreme long range camera HD MWIR Cooled Thermal + HD day night PTZ Surveillance camera + ZLID IR Laser illumination IP ONVIF wireless pan tilt ...,Long Range Thermal Camera Infrared Surveillance PTZ,2016-07-11T21:14:10.000Z,1358,0:00:36,9,0,5,People & Blogs,11,0,[],"""thermal camera"" ""thermal imager""",551,144
FYAntYDbbkg,Enerlogic VEP series film energy savings demonstration using thermographic imaging camera,This video quite clearly shows how the VEP series films significantly slows the transfer of heat from inside the house to the outside.,robert donovan,2012-04-06T13:05:37.000Z,1830,0:05:10,2,2,3,Howto & Style,7,0,[],"thermography ""imaging camera""",1218,145
rEVz0A8tF2w,"FLIR Thermal Imaging, Night Vision & Infrared Camera Systems By: Ian Van Tuyl","This is a great product to have on your yacht for night passages. They create pictures from heat, not light, so you can see landmarks, bridge abutments, and other ...","IVT Yacht Sales, Inc.",2012-11-30T23:10:07.000Z,657,0:01:17,2,1,3.666666746,Autos & Vehicles,1,1,[],"""thermal imaging"" ""flir thermal""",84,146
SODWugXMlzA,Thermal camera test 640/60hz,640x480 fpa 60hz.,MrKingkong8inches,2017-06-07T13:35:15.000Z,76,0:04:12,0,0,0,People & Blogs,11,0,[],"lepton ""seek thermal""",915,147
8RIZTYi2J18,Backyard Seek Thermal BW,,TheSkeet1984,2016-09-30T14:39:28.000Z,107,0:00:38,0,0,0,Comedy,2,1,[],"thermography ""seek thermal""",2803,148
3i1wfMdZPlc,KJB SC7200HD HD Infrared Night Vision Smoke Detector Motion Detection Covert Camera (Bottom View),http://stuntcams.com/shop/hd-infrared-smoke-detector-covert-camera-bottom-view-p-849.html This is our new and improved hidden smoke detector camera.,StuntCams,2015-02-10T23:39:02.000Z,2510,0:00:55,0,2,1,Science & Technology,13,0,[],"infrared ""night vision""",1512,149
USMCpov9x0w,Thermal Imager - Fluke Product Review Video,Like the Fluke Review Video? Learn more about the Fluke Thermal Imager at: http://shout.lt/ftSv.,Grainger,2012-12-27T16:27:16.000Z,0,0:00:00,0,0,0,Unknown,16,0,[],"thermography ""thermal imager""",254,150
ZRk3TLrHqlA,INFRARED CAMERA TUTORIAL | Does My Camera Have Infrared Sensor To Use with a Remote Control?,An Infrared Camera Sensor allows a photographer to take shots wirelessly by using a remote control. Watch our video to learn more. Get your own remote on ...,Digital Goja,2016-07-15T19:00:02.000Z,1757,0:03:39,22,0,5,Science & Technology,13,3,[],"infrared ""infrared camera""",2074,151
S8KZxykz4Mo,shot show 2012 SPI thermal imaging and night vision 3D,thermal imaging and night vision scopes from SPI Corp www.x20.org.,hms311,2012-01-24T01:54:48.000Z,224,0:01:22,1,0,5,Science & Technology,13,1,[],"""thermal imaging"" ""night vision""",2082,152
pSsF1t4ZkiI,#85 Can thermal camera images reduce troubleshooting time? Tested with a FLIR one,We explore in this episode how a Flir one can improve troubleshooting time.,TRX Bench,2016-03-06T16:33:00.000Z,4855,0:42:59,189,7,4.857142925,Science & Technology,13,63,[],"""flir one""",492,153
jv9mUnnKzrg,Palm IR 250D / Thermal-Eye 250 Thermal Imager Infrared Camera Presentation,The Palm IR 250D thermal imager is the longest running most beloved thermal camera of all time. Also known as the Thermal Eye 250 it has been in service for ...,Thermal Scopes,2011-08-05T19:44:33.000Z,9700,0:08:42,11,3,4.142857075,Science & Technology,13,4,[],"""thermal imager""",1590,154
mh_VHfHsDdA,Best Miliary IR Infrared  Uncooled LWIR Thermal Infrared Night Vision PTZ surveillance Camera- Test,"Best LWIR Uncooled Infrared Thermal Camera CCTV surveillance VOX Sensor Compare with FLIR Tau 2 DDE, PTZ long range Camera Thermal security PTZ ...",Long Range Thermal Infrared Surveillance Cameras,2016-08-15T22:58:58.000Z,550,0:01:13,7,0,5,People & Blogs,11,0,[],"thermography ""night vision""",1646,155
mkVDmoIF9t4,night vision IR laser camera identify human face,"night vision infrared laser illuminator, up to 3km identification distance at night. best for railway/seaport/airport/border surveillance. Contact Information: Website: ...",Hope-Wish thermal camera,2017-06-19T06:42:58.000Z,15,0:01:07,0,0,0,Science & Technology,13,0,[],"""thermal camera"" ""night vision""",61,156
ucdAQH8Js0I,Thermal camera with hot object detection.,Detection with thresholding and findContours in opencv.,Martin Jensen,2015-12-10T13:02:23.000Z,99,0:00:38,1,0,5,Education,3,1,[],"lepton ""seek thermal""",2476,157
SDZYVMYAptM,Infrared Thermography for Thermo Fluid Dynamics Experimental Fluid Mechanics,,DJNI GAUMY,2017-05-25T10:50:19.000Z,0,0:00:00,0,0,0,Unknown,16,0,[],"""infrared thermography""",331,158
3QNK8HRVJpc,Low Cost FLIR Thermal Rifle Scope,The newest low cost thermal scope on the market is the T14X thermal rifle scope. The FLIR is a forward looking infrared sensor that lets you see heat energy or ...,hms311,2013-05-23T23:15:52.000Z,105597,0:20:28,212,154,3.316939831,Science & Technology,13,0,[],"""flir thermal""",1143,159
Rc0fvfWWrII,Infrared Training Limited,Introducing Infrared Training Limited! Infrared Training Ltd provides Certified Thermography Training across a range of applications and is suitable for beginners ...,Infrared Training Ltd,2014-12-08T10:58:16.000Z,785,0:04:34,3,0,5,Science & Technology,13,1,[],"infrared ""infrared thermography""",2251,160
AeEvrNUZCtU,Live Archive: Checking out the new FLIR Helios Thermal Bi-ocular,The FLIR Helios is the latest and most technologically advanced family of Thermal Imaging bi-oculars available today. Bi-ocular design is better for sustained ...,FLIR Systems,2017-01-20T19:42:43.000Z,1455,0:01:23,9,2,4.272727489,Science & Technology,13,6,[],"""flir lepton""",1785,161
BuIX78AdRD8,"Sheenrun Company with 11 years experience on thermal imaging camera,Laser night vision camera",Professional Long Range thermal night vision camera Laser Camera Integrated PTZ Camera system.,Mary Tian,2016-02-03T05:33:48.000Z,36,0:01:55,0,1,1,People & Blogs,11,0,[],"""thermal imaging"" ""night vision""",838,162
f69cHSekfOg,Seeing a restriction come to life with the Flir one,,Ulises Palacios,2016-08-23T03:00:08.000Z,2858,0:01:35,36,0,5,Entertainment,4,23,[],"""flir one""",461,163
v34VBoi11JA,Using a macro lens to Seek Thermal.,Ð˜ÑÐ¿Ð¾Ð»ÑŒÐ·Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð¼Ð°ÐºÑ€Ð¾ Ð»Ð¸Ð½Ð· Ð´Ð»Ñ Seek Thermal . Using a macro lens to Seek Thermal.,Uho Boris,2015-04-24T16:29:25.000Z,1556,0:04:22,7,0,5,People & Blogs,11,4,[],"thermal ""seek thermal""",2312,164
b15N40yuvBw,FLIR One,Playing around with my new FLIR one iPhone case.,lbnoel,2014-08-30T17:13:14.000Z,64,0:00:11,0,0,0,People & Blogs,11,0,[],"lepton ""flir one""",648,165
5dnuZmD59SE,EOTech X320 Thermal Imager,Had fun playing with 2 thermal night vision monocular. Quality is nominal since I was just holding my IPhone to the lens but this gives you an idea of what you ...,SpecialEd309,2014-04-08T15:37:03.000Z,10738,0:04:24,0,0,4.142857075,Sports,14,4,[],"""thermal imager""",2533,166
hi3fCPJOd0w,Seek thermal Camera First Test.,Trying out my new Seek Thermal Camera.,TreadheadA1,2016-03-04T00:20:07.000Z,51,0:00:45,0,0,0,Travel & Events,15,0,[],"thermography ""seek thermal""",1106,167
l2LonPbhgEg,Extech i5 compact IR camera Vignette Demo Thermal Imager Flir,"Extremely Lightweight at 12oz. Focus Free lens for convenient Viewing 2.8""(7.1mm) high resolution LCD Screen High Sensitivity (0.18Â°F) to pick up even the ...",TEquipment.NET,2009-08-31T21:19:25.000Z,8795,0:01:28,2,1,3.666666746,Science & Technology,13,0,[],"infrared ""thermal imager""",2279,168
_kf99UT8l-Y,ATN ThOR Thermal Riflescope Predator Hunting,ATN ThOR Thermal Riflescope takes predator hunting to a new level. This video shows some great real life hunting footage. Best deals on full line of ATN ThOR ...,NightVisionGuys,2015-07-19T22:07:42.000Z,60479,0:09:11,221,22,4.637860298,Science & Technology,13,64,[],"""thermal imaging"" ""night vision""",835,169
8Cr8oZck5m8,Seek Thermal camera teardown part 1,,mikeselectricstuff,2014-10-24T09:52:22.000Z,56777,0:29:48,729,13,4.929919243,Science & Technology,13,102,[],"""seek thermal""",2163,170
OsAb6hIO52w,Candle powered Heater catches Fire - Flir One Thermal Imaging monitors heat measurement,I decided to try this clay pot heater people are talking about. It was heating up well but got out of control after 2 hours and turned into a ball of fire that I struggled ...,[email],2014-10-16T22:35:47.000Z,5023,0:04:44,19,0,5,People & Blogs,11,9,[],"""thermal imaging"" ""flir one""",1636,171
qqpxWwECHNI,FLIR i40 Infrared Camera Thermal Imager IR i 40,http://www.aaatesters.com/FLIR_Systems_IR_Imagers-FLIR_i40_Infrared_Camera_Thermal_Imager_IR_i_40.html FLIR i40 Infrared Camera Thermal Imager IR ...,AAATesters Test Equipment,2017-02-10T03:55:33.000Z,8,0:00:49,0,0,0,Science & Technology,13,0,[],"infrared ""thermal imager""",1019,172
0Zc7P5srsAo,FLIR - Thermal Imaging - Night Vision and Infrared Camera Systems,"For more info, Visit: http://www.flir.com.au/",Rosemarie Butson,2013-01-11T20:04:51.000Z,32,0:00:46,0,0,0,Science & Technology,13,0,[],"""thermal imaging"" ""infrared camera""",1944,173
bB1lTnAhPzY,Benefits of Thermal Imaging vs Night Vision,This video helps you understand the benefits of thermal imaging technology over the currently available night vision technology.,NightVisionGuys,2014-07-19T18:57:31.000Z,4833,0:02:01,7,1,4.5,Science & Technology,13,5,[],"thermography ""night vision""",1992,174
JKpbm_XMdIA,Flir One - Best affordable infrared camera attachment?,Flir One is a mobile phone attachment that allows you to take real infrared pictures. Topics covered: What is Flir One? Compatibility of Flir One Features Pros and ...,DeuteriumTech,2016-05-08T18:50:44.000Z,1245,0:10:55,6,4,3.400000095,Science & Technology,13,13,[],"thermography ""flir one""",1915,175
OWrHlC_RXAE,Fluke Ti100 Infrared Thermography Electronic Compass,http://www.netzerotools.com/fluke-ti100-thermal-imaging-infrared-camera-9hz Fluke TI100 TI 100 Thermal Imaging Infrared Camera for General Purposes 9Hz ...,NetZeroTools,2012-04-25T16:29:58.000Z,52,0:00:59,0,0,0,Science & Technology,13,0,[],"thermal ""infrared thermography""",1919,176
SX_Snctro7Y,Flir One - Rabbit in total Darkness,"No visual Light, the Flir One is only able to use its IR Sensor.",Erebos,2015-12-17T16:19:46.000Z,338,0:00:15,0,0,2.333333254,Unknown,16,0,[],"""thermal camera"" ""flir one""",1929,177
6LNzs8GPb7c,Packages of Bees in #InfraRed #FLIRone,Using the FLIR One on package bees!,David Marder,2015-05-04T18:50:35.000Z,276,0:01:08,1,0,5,People & Blogs,11,0,[],"infrared ""flir one""",968,178
iE1l_WM9uPo,Bell & Howell DNV16HDZ Infrared night vision test,Infrared test with the B&H night vision camcorder using two external ir lights lighting up a room 12'x30'.,MidwestGhost Investigators,2014-10-13T00:38:14.000Z,1338,0:01:38,0,0,4.666666508,Unknown,16,8,[],"infrared ""night vision""",1405,179
L3jiQIXWJEA,Tools & Equipment: Seek Thermal Compact camera,,BouwTotaal,2016-12-14T11:30:30.000Z,329,0:03:27,0,0,0,Science & Technology,13,0,[],"""seek thermal""",2796,180
ccs9qxGbE0w,Cats Kitten infrared thermography WÃ¤rmebildkamera IC080LV,"384 x 288-Infrarotsensor mit einer Anzahl von 110.592 Temperaturmesspunkten. Die Bedienung ist gruselig, Bilder speichert die Kamera nur im sat-Format.",Michel,2016-03-05T15:17:55.000Z,124,0:00:57,0,0,5,Unknown,16,0,[],"""infrared thermography""",1366,181
csovPFrWi4o,Flir i7 Thermal Imaging Infrared Camera Thermography,http://www.netzerotools.com/flir-i7-thermal-imaging-camera.html FLIR i7 Compact Thermal Imaging InfraRed Camera The FLIR i7 thermal imaging camera is an ...,AC Tool Supply,2012-06-19T18:02:30.000Z,118,0:01:47,0,0,0,Science & Technology,13,0,[],"thermography ""imaging camera""",2817,182
1oA1t9Pd5uM,FLIR WideEye - Thermal Imaging,The FLIR WideEye is the worlds first thermal imager offering a 180 degree field of view. It provides the ability to monitor large areas with a single camera.,thermalvideo,2011-04-27T15:08:19.000Z,97,0:01:37,0,0,0,Science & Technology,13,0,[],"""thermal imaging"" ""flir lepton""",1072,183
JrKFZBliXY8,2017 Subaru WRX engine FLIR One Thermal video,A quick video of me pointing the thermal cam at different spots In the engine. I'll do a warm up video soon.,Byron Clarkson,2017-03-03T02:53:36.000Z,52,0:00:57,0,0,0,People & Blogs,11,0,[],"thermography ""flir one""",137,184
dmWWoaDIpbg,Infrared - Making Coffee,Watch the signatures change as I make coffee. FLIR ONE sees right through the cups and milk bottles to even reveal how much is left in the bottle.,Richard Stockenstrom,2016-01-03T01:43:38.000Z,221,0:01:43,3,1,4,Science & Technology,13,0,[],"infrared ""flir one""",1674,185
JBjq8VVWy7k,Extech Irc30 i3 Compact Infrared Thermal Imaging Camera Showcase Video,Shop Now: ...,Test Equipment Depot,2011-04-23T16:32:21.000Z,1273,0:00:35,1,0,5,Education,3,0,[],"infrared ""imaging camera""",1913,186
gVFDNUKjAog,DJI Inspire 1 Drone with Flir Vue Infrared Camera,We have modified a DJI Inspire1 Drone to fit a Flir Vue Infrared Camera. Call us at 1-844-DRONES0 or swing by one of our many store locations listed at ...,Drones Plus,2015-08-04T08:20:06.000Z,12607,0:00:41,0,0,3.799999952,Unknown,16,1,[],"""infrared camera""",802,187
hHHvKh260do,How to make an IR night vision light. CHEAP!!!!!!,"""WARNING"" Disclaimer: This light gets very hot and only works with night vision capable cameras. Use this light at your own risk. I would not advise using it for ...",screamfreak79,2010-03-20T04:25:32.000Z,203172,0:04:20,503,58,4.586452961,Education,3,164,[],"thermography ""night vision""",1664,188
mjwNZkyoZ88,Fart Caught On Infrared Camera,Fart Caught On Infrared Camera.,CoolChina,2006-12-14T08:51:20.000Z,312447,0:00:09,241,63,4.171052456,Comedy,2,107,[],"infrared ""infrared camera""",718,189
JXI4dR1lY3E,"Leupold ""LTO Tracker"" Thermal Monocular (with Long Range testing)","The LTO Tracker is a great device that will allow you to pick up the heat signature of game or a person, so it can be used when hunting or as a security device.",ozziereviews,2017-03-09T20:18:32.000Z,27284,0:13:06,203,5,4.903846264,Sports,14,62,[],"""thermal camera"" ""night vision""",2131,190
YN4YBplV_bk,"Ð¢ÐµÐ¿Ð»Ð¾Ð²Ð¸Ð·Ð¾Ñ€ Kkmoon, Ð´Ð¾Ñ€Ð°Ð±Ð¾Ñ‚ÐºÐ° - ÑŽÑÐ±Ð¸ Ð¿Ð¾Ñ€Ñ‚ Ð´Ð»Ñ Ð·Ð°Ñ€ÑÐ´ÐºÐ¸.Thermometer Handheld Thermal Imaging Camera","Ð”Ñ€ÑƒÐ·ÑŒÑ, ÐµÑÐ»Ð¸ Ð¾ÑÑ‚Ð°Ð»Ð¸ÑÑŒ Ð²Ð¾Ð¿Ñ€Ð¾ÑÑ‹, Ð¿Ð¾Ð¶Ð°Ð»ÑƒÐ¹ÑÑ‚Ð° Ð¿Ð¸ÑˆÐ¸Ñ‚Ðµ Ð² ÐºÐ¾Ð¼Ð¼ÐµÐ½Ñ‚Ð°Ñ€Ð¸ÑÑ…. Ð¡Ð¿Ð°ÑÐ¸Ð±Ð¾ Ð·Ð° Ð¿Ñ€Ð¾ÑÐ¼Ð¾Ñ‚Ñ€ Ð¸ ÑƒÑ‡Ð°ÑÑ‚Ð¸Ðµ. ÐžÐ±Ð·Ð¾Ñ€ Ð¸...",Ð’Ð¸ÐºÑ‚Ð¾Ñ€ Ð¡Ð¾Ñ‡Ð¸,2016-11-25T05:41:35.000Z,931,0:10:33,17,1,4.777777672,Science & Technology,13,14,[],"""imaging camera""",1292,191
7u5y9lnrg_A,Thermal Imaging for your Smartphone - Amy talks Seek Compact XR Thermal,The new Seek Compact XR is a thermal imaging attachment for your smartphone that has many uses. Amy thinks its ideal for using in a club to check how hot ...,The Night Vision Show,2016-08-04T15:21:04.000Z,666,0:01:05,10,3,4.076922894,Science & Technology,13,0,[],"""thermal image"" ""seek thermal""",2578,192
zJJytAFEHRA,FLIR Thermal Imaging,FLIR Thermal Imaging.,Gear Websites,2011-02-28T05:54:39.000Z,4193,0:04:08,31,0,5,Science & Technology,13,5,[],"""thermal imaging"" ""flir thermal""",761,193
4x44668CLDE,Harlem Shake (FLIR thermal style),"Starring members of the FLIR, Extech, and Raymarine teams, this Harlem Shake was shot on location at the Infrared Training Center in Nashua, NH with a FLIR ...",Vatche Arabian,2013-02-22T13:38:13.000Z,12960,0:00:31,52,2,4.85185194,Comedy,2,13,[],"""flir thermal""",751,194
N7pEil0SOyk,"Scotle IR PRO SC V4 First lift, first profile, test board.","Scotle IR PRO SC V4 First lift, test board. www.bgamods.com.",The Shiny Ones [TSO],2013-09-01T19:37:06.000Z,7922,0:20:03,2,3,2.599999905,Science & Technology,13,7,[],"infrared ""thermal paste""",1569,195
UPPHQkG5Vco,Seek Thermal Camera - Car after 10 Minute Drive,Link to the Seek Thermal Camera (~$200) on Amazon: ...,XunileConsulting,2014-12-30T17:44:58.000Z,606,0:00:47,1,0,5,Science & Technology,13,0,[],"""thermal camera"" ""seek thermal""",725,196
DJKC9vJAHxU,Seek Thermal Reveal Thermal Imager | Instrumart,"Shop Now: https://www.instrumart.com/products/43279/seek-thermal-reveal-thermal-imager The Seek Thermal Reveal thermal imager is a standalone, ...",Instrumart,2016-05-24T16:48:55.000Z,479,0:01:16,1,0,5,Science & Technology,13,0,[],"""thermal imager""",1946,197
S1_Ct1EV3xM,Quick video of my car with Seek thermal camera,Video of my car with Seek thermal camera after a short drive.,hey8you,2015-07-25T22:20:29.000Z,89,0:00:36,0,0,0,Science & Technology,13,0,[],"thermography ""seek thermal""",2806,198
3EbG6g98Vz4,Thermal Imaging or Thermography,"Infrared Thermography, thermal imaging, or thermal video, is a type of infrared imaging science. Thermographic cameras detect radiation in the infrared range of ...",Sujay Das,2008-11-03T18:36:30.000Z,4998,0:02:39,7,0,5,Science & Technology,13,2,[],"thermography ""imaging camera""",2518,199
8F2YPDrfLog,FLIR K-Series Thermal imaging cameras for fire fighters,For more information visit: http://www.ferret.com.au/c/FLIR-Systems-Australia.,Ferret.com.au,2013-03-06T00:20:01.000Z,3447,0:05:28,4,0,5,Science & Technology,13,0,[],"thermography ""imaging camera""",2660,200
